Client_ID,Balance_Limit_V1,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT
A19623,200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,-1,-1,-1,-1,46126.33942360688,-144088.82102532225
A24923,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,4448.20477558219,-118139.9458045173
A22825,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-1706.1878338281538,161725.3918224627
A895,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,5792.754403973251,19423.54471626492
A10691,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,17226.177629101723,969382.6503282373
A8219,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-20930.23468322247,-56130.03460748798
A13207,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-21358.33288123858,-246398.1695401053
A10807,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-20167.18268253616,-242916.66385326162
A29931,100,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,2,2,0,-24494.44512458897,-211803.69818891835
A11265,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,2,-1,0,-15129.13310570777,-207279.7115430198
A22327,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,-1,-1,-1,-1,32183.536101239373,-146430.87886401467
A14681,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-2,-21664.50404042113,-108154.35652468228
A16809,300,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-18886.157259404903,-15558.922840900674
A26769,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,-1,0,0,43069.419663463515,-115058.69086011374
A20688,500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,3724.426865951177,600440.3252415694
A9093,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,-1,-2,-2,-26772.703629821317,-218416.2570708802
A7471,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,14772.443445135292,738340.7872177326
A26097,500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-26215.600844568853,-248648.46860756082
A12766,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,-1,-1,-1,-18137.900954238292,-229067.66025284657
A29538,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,-1,-7320.739798517831,-41884.99240710923
A11876,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-16760.81380520375,-30771.809342408404
A4307,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20143.080164981213,-151585.98311755128
A21203,400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-15870.727245101833,142844.56530695487
A16414,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,-19609.54843223638,-126776.23531130028
A3683,400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-26384.95685843876,-248596.02347465057
A14674,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,2,-1500.6304203898635,-220087.3484069943
A20205,100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,2,-19469.781832929762,-150202.24691981485
A20438,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,2,2,2,2,3,-21378.587681232144,-94892.17802680253
A20370,500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-2,-2,-20772.43568216527,128871.63662298469
A26036,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,16099.142905721634,894890.3171717239
A23901,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-2,-2,-27907.929141885008,-247878.6692853232
A7921,400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,-1,0,0,0,0,35272.30085416594,19300.493445971093
A7255,200,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-14978.713949765635,98892.53487333447
A3581,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,-2,-2,-2,-2,-27907.929141885008,-232179.80816785022
A4850,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-2,-2,-25370.94260378304,-250020.66870750417
A1558,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,2,2,2,2,-1520.3375170834674,181731.86166036627
A22638,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-4974.735190223724,-44944.232106599535
A19530,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,22649.108732335866,-37573.90934514875
A1537,1500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,24126.826545345444,1272825.9621450966
A15163,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,-1,0,0,56833.44765167308,-65524.748154171335
A27925,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-17663.966316656162,12028.46731706014
A7479,300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-11380.872546280923,153507.14634936946
A8020,1000,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-2,-1,2,2,-22202.740806767313,42217.00542690971
A28992,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-851.0490407460074,576142.2556195522
A28384,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,-2,-2,-25471.501750233398,-153273.18012165744
A5791,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-26080.665683493782,-248232.37882396395
A2643,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-23915.84972104083,-154536.47086883767
A7817,100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2,0,0,2,2,-23317.957412142412,-229332.8612462312
A5083,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,-1,-1,-1,-1,-1,-17324.105460182185,-236906.8629267425
A28009,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A28316,500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-1,-1,-16487.756790564108,-229829.4675468041
A15422,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,15429.620355738309,976324.2824512969
A12247,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-9381.783956128083,-230483.3591619958
A11267,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,-21412.864595362043,-147893.44927839242
A4696,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,34308.99977017258,1535078.8493037366
A5185,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,2,0,0,0,-2451.923913869652,245480.61407936233
A14821,100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,2,0,0,0,-20111.401743824863,-92003.54823175908
A21735,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,0,7917.012731858937,-200021.28572070616
A29402,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,-1,-20292.207482774847,-83671.04168226014
A2821,300,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,0,-1,-24099.42495653495,-246413.32962452533
A10864,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-19822.984987141866,-240028.57975974068
A2151,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,-1,-1,-24459.80745522979,-245208.13907954775
A15091,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A20997,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,2,2,2,0,5331.441539915265,772485.7344104694
A18510,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-2,-2,-27907.929141885008,-250575.82242626543
A21661,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-16523.913443031593,92802.61471451372
A17802,100,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-21881.91757624766,-87629.23165077955
A9238,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-1,13554.248021191308,67597.84239116719
A18646,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,-11320.914399842011,197603.60801425422
A19215,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,3,4,4,5,5,14764.681442685662,396645.1634522164
A19104,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3,2,0,0,0,-26296.707872841616,-102578.14639208956
A14024,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-4214.318445239628,-227593.21382935753
A23923,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-2,-2,-21270.77147468154,-170329.96248094452
A3986,300,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21993.173957895393,-110141.26814135346
A502,100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,2,2,2,2,2,-19722.884613911938,-140737.8162328086
A19599,200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-25414.035888511018,-248071.26614220315
A21116,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,295581.8354175334,995726.9374833273
A11685,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-2,-2,-2,-23452.293655561076,-245310.39932464756
A27457,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-22318.86709009512,-246306.4779591911
A14291,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21512.46947337709,-77824.52252715279
A12167,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,3069.687704130749,54698.10114677429
A8514,500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-14433.140696483728,171656.4190699316
A23592,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-24661.4362848655,-247101.39710568712
A28164,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,2,0,0,-18209.52529076773,13213.610668288326
A6920,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-13544.554209172518,-31093.00404365259
A20591,500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,9147.978746908628,-223393.2263159337
A22983,1500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,12629.619733940783,-213510.3644177789
A6821,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-1,112063.98934848432,750166.830704936
A16204,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,0,0,-1,-1,-23267.60371949918,-232174.4399620907
A7328,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,17721.634760370554,-215892.46643476305
A10852,400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-20348.963375971878,-243781.96152079926
A24972,300,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-1598.8904923856799,-230838.25917803764
A27213,400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19761.755059384708,6009.642997314926
A9205,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19591.358539929974,16334.838170868008
A29140,300,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-4047.8119225233118,326680.7487037026
A12328,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A3466,300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,3,2,0,0,-1,37472.10389020294,502772.15372639813
A5976,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,-1,-1,0,0,-2,18288.554164033572,-161898.4163361435
A226,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-1121.5627408790026,490655.7516350748
A3302,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,0,0,0,0,20396.937814191184,-165812.3350002138
A21948,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,2,-1,2,0,-1,-18486.47204889143,-239358.393049134
A11491,1500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,52907.0880660665,285137.51529590867
A5596,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-249461.35887516034
A11771,1500,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,-1,0,-2295.5014008974604,-205653.125256976
A2958,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-11885.287567517247,168122.6029318673
A17530,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-15245.844931082456,15341.32335242333
A5447,100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-24542.391739246224,-176866.5295465052
A1852,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,0,0,0,-22288.303193443673,-94478.21241411818
A25845,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A10750,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-266762.7472260106
A22665,1500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-1,2,0,0,-1,-12808.803194195383,-227748.17022153395
A1948,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-21230.690136011188,-52670.983341513915
A5807,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,74580.19159943586,-160149.31922188093
A9899,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-1,-1,0,-1,26362.930438793435,312133.0664825746
A13692,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-8014.6183179680365,-105127.44234299379
A26259,500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-18812.721517238428,-238345.9226079399
A26570,1000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,3579.618804761272,715210.6562439795
A20755,100,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2,3,2,2,-21310.19045350773,-157046.52708158817
A25824,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,0,-1,-22083.96194105568,-242138.14233136733
A17630,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-15734.2840511435,-131231.51687575827
A22267,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,0,0,0,-8615.799836107994,163600.44919968132
A20091,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-2,-2,-2,-2,-5247.093663789968,-244038.97359291968
A14647,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,0,0,0,-23603.899827148925,-148184.70676904882
A19397,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-2,-315.6086352448688,-207630.37830402015
A9046,1000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-11921.135600723615,-8915.803933928084
A7778,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-3862.8029104597117,447955.7272028285
A20247,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-3167.3609616879103,-220861.33313227122
A25015,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-19924.60895394727,-152486.17137333855
A24806,100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-25443.287112499213,-247267.57111265697
A17067,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,0,-9300.053358422603,-208269.3053945333
A4164,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-2,-10691.269199675113,-238140.84014328074
A5038,500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,12595.068060426114,812039.4975993249
A17665,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-3596.511629671063,283218.49281274085
A4033,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1436.2515770702128,558472.8060524006
A11354,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,26242.236977405217,306547.00481810496
A22660,400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,12851.585837320084,740376.9614883795
A5999,500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-1151.508193307866,570218.92353334
A3901,100,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,-1,-1,-1,-6009.5233099345505,-187987.65256397348
A15244,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-16903.67602418132,-10732.507428454152
A3123,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,2,0,0,-21336.980088840268,-50084.583285338485
A3881,500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,-1,-1,-5422.492661722364,-217560.4549462113
A16595,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,2,-1,2,3,2,-18003.117952481025,-220924.23247283636
A10337,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-19947.390499008197,-139586.03590576747
A28093,400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-1054.2643308095082,490799.91653771483
A9232,1500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,2,-1,0,-6109.830294291294,-219915.65190682778
A27494,400,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,-2,-1,-1,-20213.77458162492,-247216.06963461745
A3960,1000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-2153.446639480848,-237844.36932533467
A18059,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,4,3,2,0,0,-27907.929141885008,40132.500476314126
A2806,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,209483.25946596387,-62631.27730965294
A8466,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,0,0,0,0,-17245.65571602792,20205.304928800964
A6980,1000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,32766.283545582824,68941.78620105049
A21881,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,-1,-1,-1,-1,-1,-16110.29622840688,-239672.93213122606
A20231,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2,0,0,0,0,-22766.23008217051,-173322.2672079713
A23226,1500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,16024.619195409403,1282346.557306639
A9982,500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,5450.5134829164945,-224253.6047609837
A14261,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-7982.088767576929,-170349.23819313865
A9701,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,-2,-1,-1,0,-20155.122642930488,-227039.08664321253
A15878,1000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A7368,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,0,0,0,0,-12138.285563683787,186525.22063378582
A26889,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,-1,-1,54216.15407898434,581212.8123207111
A24115,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-2,8158.353092195978,-195526.20549547242
A934,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,10301.921999807524,392146.2020631119
A494,500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,7350.965858431969,654245.8133731424
A15102,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-10945.946865487631,-235648.53458663437
A21658,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-6405.338955605265,317409.7325540767
A29580,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,2,2,7,7,7,-27907.929141885008,-236904.90679893037
A25000,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,-1,0,4163.153142556016,-84385.30930994275
A15191,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,2,2,7,7,7,-27907.929141885008,-248735.3718738112
A2744,300,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,2,1024.9914991628148,-212870.27551281682
