Balance_Limit_V1,AGE,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
1000,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,15965.684965542074,598184.3213806687,0
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,126033.84537088426,-82506.51358403065,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,16838.18376428118,427908.8298337336,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-10773.251022025284,257071.53883711243,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-5506.688858583872,-223560.5808564806,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3,3,2,2,2,2,-22626.02797389766,-112921.53081279958,1
100,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19615.072917911795,-101763.24275540134,0
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16806.43824138385,100259.0953037037,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20238.50198738375,-40725.476510965935,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2,2,4,3,3,-22441.754604547143,-208363.23890381565,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-10928.681192410351,-143311.13452097526,0
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,2,-7293.818475939783,204014.1905651759,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-21447.74254720982,-196324.1306066069,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-15484.10998110759,20795.781429634186,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,20951.492306693908,-190343.5343103738,0
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-1,-1,8672.949330651714,-246283.4746720086,0
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,2,0,0,-7338.209299422552,186409.51494681387,0
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,5949.851177856277,95153.68694858984,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,-1,-1,0,0,0,56623.41703017223,-99624.57556655415,0
100,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-22311.031612667404,-212966.80050699352,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-1,-1,-1,-2,-2,5551.414888497207,-210236.05133141918,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2,2,2,2,-22060.89833358289,-181456.97816470958,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,72426.98114392873,-185560.95746621717,0
500,24,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-16277.536408655502,-244604.6389274156,1
400,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-23606.082668542687,-252742.04976092407,0
100,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-13451.3688294142,-151525.26061480437,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,-14570.445791496035,176053.1361998878,1
1500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-18742.26722492211,-155729.74644249998,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-23552.65308993371,-252563.2819053014,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,-1,0,0,-1,45964.93710105721,-145658.48927813803,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,4991.109178454752,741070.4975258784,0
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-1,0,0,-2,-2,33219.72033375181,-173763.50682327588,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-1,0,0,0,0,-7267.877512883894,-210548.43344250767,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,-1,-1,51925.830200607976,-4829.924171921127,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-1,-1,-1,-419.3716000011176,-210190.75608002476,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-19039.194935416388,-36878.71850333253,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-14094.633335500992,92039.52601424666,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-17501.613985048072,-159453.55452427742,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-5688.738433532435,-191820.76725215028,0
100,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,-1,-1,2,-1,0,-18030.59802834838,-243019.8893543403,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,2,-1,-1,2,-18020.292010454115,-240418.80779074394,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-15652.147029453934,-239771.48203529758,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-1,-1,-1,-2,17233.946796499982,-213836.4813899377,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,2,-2,-2,-23341.369546546084,-101413.4313485127,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,7660.684843690796,1115062.3723620686,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-18262.045323147755,-188165.55276530425,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-14263.193309755023,-244577.42226226226,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-1902.3072871435836,406929.834789231,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,0,1718.6465044493864,652415.7103850248,1
1500,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-2,-1,0,0,0,110947.27823408801,414596.3499382615,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,2,2,2,-20105.93539249632,-96299.76658272988,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-1,-1011.4770838303556,-101450.82443150431,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,0,-1,167081.85732275693,36121.23524465337,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,2,0,-1,-1,11546.087772735076,-210215.70200311457,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,56422.64678458078,-152035.55696196266,0
400,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-13778.25127991465,-245008.71173817758,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,1276.2128725982618,-228454.6104732158,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,0,0,0,0,-6823.711590164148,-210098.19774107213,0
200,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,2,-21463.654666872888,-72354.59762364061,1
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,2,-1,0,0,-19842.159510478275,-237868.49963088968,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-18202.855445167694,-62403.80712787279,0
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-1,2,2,-2,-1,-17144.606341945302,-235306.0408717167,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-18218.685466812472,26788.574355827393,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-6815.430275618323,235701.0909210729,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,0,0,-16317.280278194658,-4470.166972297331,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-10664.744373523268,199581.81488738777,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,16007.23975168227,656546.2376547512,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20057.781674556212,-63320.751945132746,0
1500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,-1,-1,-1,-1,-14283.348620888688,-227500.137637575,0
400,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-1937.0156382551868,309140.05691469065,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,0,0,0,-15834.756211743474,85330.06091575026,0
500,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,2,-1,0,0,0,-4568.748109495517,-218065.48015063078,1
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-2,-2,-2,-1,-1,-27200.785313076845,-256588.7767452754,0
200,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-17679.47284991271,-11812.352865957479,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,-1,-1,0,0,25037.82338344435,-160196.67402324517,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,1084.7813284193385,582957.094363049,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,0,0,0,-21442.1190511203,-84200.08737280112,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,2,2,-3757.7060499697263,-126551.24387019125,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-10285.12426247414,386112.7100511469,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,15710.701580216495,-208372.64376599077,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-9973.515102629552,170378.0294621337,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2,0,0,2,0,-16243.193109833162,64069.18421487022,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-12658.293063110015,-246423.19504591532,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,30299.2032274008,-199328.31940027708,0
400,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
100,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,-1,-1,-20270.8817382735,-224370.07127370482,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,2,-1,-1,-1,-9296.669711078834,-225792.83924270817,1
500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,-15430.169173893642,130255.64483211774,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-23794.33286557773,-227456.01896731966,1
1500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,2,0,0,0,60700.98998127316,2086140.7318134326,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,0,0,-23742.788631757347,-168123.82153815043,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,856.9406695350691,285739.4271197084,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-9500.94330152017,-232109.54379072177,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-25050.62185806166,-252899.9282720859,0
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21059.83310615997,-154239.81297715602,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,-1,-1,-1,0,0,104959.43636468626,-47109.92396530343,0
200,24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,-1,29872.93229192893,138368.77107257332,0
400,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,-1,-1,-1,-1,-19765.06526887709,-229102.212231773,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-12555.554971611664,155303.78773444268,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,-1,-1,0,0,-10957.13056340231,-206813.3104504164,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,0,0,0,0,0,-7291.915261968021,-81267.70458064383,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,-21076.157065295683,-165223.81618530658,1
1000,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,531.3395813164997,13869.14328007995,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,134794.18831386068,-131192.64757991736,0
200,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-7354.0555694954055,-145522.60118534602,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14152.223691221432,-16210.957215794853,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14797.059048849076,86318.4577799989,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,0,0,0,0,-14043.495127470736,-216659.02993412703,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,11022.557595014001,986584.1993070773,0
200,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-1,0,-24830.755490590545,-250998.15936706326,0
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,0,0,-1,119982.47621732476,-25309.62933844911,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2,2,0,0,0,-21896.115410359205,-52901.24701941692,1
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20790.97076864967,-110444.53772182198,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-24904.010231641736,-258263.86322726763,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,0,0,0,0,-1,-5669.529498096244,-175793.57570623155,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-2,-2,-2,-2,-25527.915460506432,-247131.0674497531,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-26210.10611406941,-255777.64731290803,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,-1,-1,-1,-1,-1,-17663.475176071617,-213086.82670595127,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-10513.42533320478,247170.18252662767,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,113272.200585827,350711.6082897578,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,2,0,0,0,-10721.777727149354,-56493.55902672614,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-158.06246328461063,14349.15907160485,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-22580.959190514437,-187096.48358226096,0
300,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-10403.479814372535,-87745.82597237203,0
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16492.809196877963,-50292.28912451285,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,34597.98407038739,-189675.5429725005,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,-2,-2,-2,-2,-27480.188597971035,-232784.9520990022,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,277714.4894912003,90876.69321081458,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,1277.379163385232,360789.6310811758,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-17820.375462352364,16799.526773571433,1
100,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,7024.411686941854,-231320.06857151305,0
300,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,0,0,0,-20875.360880776414,-100715.3673124756,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,-1,-1,-25025.630079852872,-253448.21019819574,1
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,0,0,-8275.448552865259,337210.6462813373,0
500,56,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,-1,-1,-1,-1,-10431.75728079276,-246750.98177609773,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27367.996518279397,-256865.78593486524,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,0,-9598.996359791481,-235719.25140706112,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,55453.70642203313,-161661.92418861037,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-1,-1,-1,2,-14521.286450419777,-247497.37776310503,0
1000,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,-1,-1,-2,-2,13027.334158628433,-204530.17696966702,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,2,0,0,4514.489022719653,440116.1238462236,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-10280.06711883186,-7031.463741328582,0
400,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-1,-1,-1,-1,-1,-8174.775779597372,-233960.28294333082,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,-2,11284.569325725557,-188502.86150185426,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-13041.444544250227,42929.985332154814,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,-1,-2,-2,-2,-25918.370087999356,-255023.66156041526,1
300,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-12649.141971363013,258935.12699916356,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,0,-23995.469140708894,-252535.01941976667,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,22065.837998676703,1037715.4265201081,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-1,-25922.676462753636,-253974.21843956516,0
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-8323.470402452567,282606.68465981685,1
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-22859.663689270736,-252715.77335950785,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,-2,-2,-2,-2,-26259.361994600247,-249149.7794331984,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-22297.876465613233,-171844.31164649955,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2,3,2,0,0,-22620.57516248521,-175592.33977157145,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-2,-1,-22329.718504735716,-248095.17152436834,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,0,0,-20508.742212703593,-152169.13638309928,1
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20704.004984724088,-128623.9431900517,0
100,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,2,0,0,-19708.031182955154,-154252.88032713626,1
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,0,0,2,-20520.778897394848,-147929.22369047563,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,-17337.667749918626,15657.354663342114,1
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,0,-25776.545811551485,-253845.5071415735,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-26879.188634840266,-256014.871107432,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,25536.45647307623,1402924.9608590426,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16239.678557192625,-34700.943870270086,0
500,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-18158.170473198068,-245256.22755538474,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-1,0,0,26660.58676484796,-157714.12809147564,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-1,-1,0,0,-2960.600549741912,-201447.8536164363,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,0,0,0,-23399.30114040756,-149654.3944353019,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,3538.183323662172,367446.87260163884,1
200,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-22457.08536587629,-252959.66095312094,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-17128.730926239507,-241920.36606749514,0
1000,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-1,0,0,22291.999603947294,-149449.151220414,0
1000,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,17104.23188466735,365187.2458486077,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-13215.957066577856,2011.3749005433656,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-8004.8343663201085,319610.24724351295,0
1500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,309636.62053773174,1524794.1615364756,0
500,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,8449.656501036696,831305.9539543156,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,-1,-1,58675.405181933034,-112004.18425689796,0
100,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19772.856437398026,-107377.94225850173,1
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,197831.96399880125,-115653.29301290086,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,2,2,0,0,11322.35709800302,817421.1382148272,1
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-9737.256808935257,-118998.97802634543,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-18273.727191001904,17100.73826545632,0
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,3,2,2,0,-21766.005740832665,-182859.62625075213,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-1,-1,-2,-7703.863424371092,-219240.2719774467,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20508.0358229945,-119759.89734459722,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,2,-1,-1,-2,-1,35696.16038526234,-215954.36823766385,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,188.72317034250278,-183699.3015261769,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-12576.160571587297,160596.39052815476,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,2,-1,-1,-23660.684958379738,-252787.92373552034,1
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-18983.289608765583,-57933.37109216572,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2,2,2,2,2,-11039.546732226308,220910.52095401534,1
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2,3,2,4,3,-22239.737013452082,-171103.74451411143,1
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,0,0,-14439.223011711494,-117366.76472523673,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,-1,0,0,0,86108.43443052526,1520.023862629429,1
300,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,0,0,0,0,0,-8677.725213036087,150531.05388604975,0
200,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-1,-1,-1,-1,-17263.85384539928,-246744.8747254413,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,0,0,2,2,2,27345.450478727154,416316.2452339742,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,0,-12901.062888467135,-234397.86197917224,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,-1,0,0,5741.2697673798175,-210229.95973932074,0
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-1,0,0,0,0,124791.8868062093,173863.3004193361,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,0,0,0,-18180.278103502613,-224732.02380654906,0
